page,key,en,de,translation_notes,el,ko,Arabic,Chinese_traditional,Dutch,Estonian,French,Hebrew,Hindi,Hungarian,Italian,Japanese,Korean,Malay,Polish,Portuguese (Brazillian),Portuguese (Portugal),Spanish (Latin America version),Spanish (for Mexico),Spanish (Spain),Swedish,Turkish,Ukrainian
rel_mobility,rmob3,"They are able to choose, according to their own preferences, the people whom they interact with in their daily life.","Sie können nach ihren eigenen Präferenzen Leute auswählen, mit denen sie in ihrem Alltag interagieren möchten.",,"Είναι σε θέση να επιλέξουν, σύμφωνα με τις δικές τους προτιμήσεις, τα άτομα με τα οποία αλληλεπιδρούν στην καθημερινή τους ζωή.",그들은 자신의 선호도에 따라 일상생활에서 상호작용할 사람들을 선택할 수 있습니다.,لديهم القدرة على اختيار الأشخاص الذين يرغبون في التفاعل معهم في حياتهم اليومية، وفقاً لمعاييرهم وتفضيلاتهم الخاصة.,他們可以根據自己的喜好，選擇在日常生活中和誰交往。,"Zij kunnen, al naar gelang hun eigen voorkeur, kiezen met wie zij in hun dagelijks leven omgaan.","Neil on võimalik vastavalt oma eelistustele valida inimesi, kellega nad oma igapäevaelus suhtlevad.","Les personnes de mon entourage peuvent choisir, d'après leurs préférences personnelles, avec qui elles communiquent dans leur vie de tous les jours.","הם יכולים לבחור את האנשים איתם הם יבואו במגע בחיי היומיום, בהתאם להעדפותיהם האישיות.",वे अपने प्राथमिकताओं के हिसाब से चयन करने में सक्षम हैं किनके साथ अपने दैनिक जीवन में बातचीत करेंगे।,"Képesek arra, hogy a saját igényeik szerint megválogassák azokat az embereket, akikkel a mindennapok során érintkeznek.","Sono in grado di scegliere, in base alle proprie preferenze, le persone con cui interagire nella loro vita quotidiana.",彼らは、ふだんどんな人たちと付き合うかを、自分の好みで選ぶことができる。,전반적으로 당신 주변 사람들은 일상생활에서 자기가 선호하는 사람들과 교류할 수 있다.,"Mereka boleh melantik, mengikut pilihan mereka sendiri, orang yang mereka berinteraksi dengan dalam kehidupan seharian.","Są w stanie wybrać, według swoich własnych preferencji, ludzi, z którymi przebywają i współpracują w codziennym życiu.","Elas são capazes de escolher, de acordo com suas próprias preferências, as pessoas com quem interagem no dia-a-dia.","São capazes de escolher, de acordo com as suas preferências, as pessoas com quem interagem no seu dia-a-dia.","Ellos/as Pueden elegir libremente, según sus propias preferencias, a las personas con las que se relacionan en su vida diaria.","Las personas que me rodean pueden elegir libremente a las personas con las que interactúan en su vida diaria, de acuerdo con sus propias preferencias e intereses","Ellos/as pueden elegir libremente, según sus propias preferencias, a las personas con las que se relacionan en su vida diaria.",De kan utifrån sina egna preferenser välja vilka människor som de interagerar med i sina dagliga liv.,Günlük yaşamlarında iletişim kurdukları kişileri kendi tercihlerine göre seçebilirler.,"Вони можуть, відповідно до власних уподобань, обирати людей, з якими спілкуються щодня."
rel_mobility,rmob4,There are few opportunities for these people to form new friendships.,"Diesen Personen bieten sich nur wenige Gelegenheiten, neue Freundschaften zu schließen.",,Υπάρχουν λίγες ευκαιρίες για αυτούς τους ανθρώπους να δημιουργήσουν νέες φιλίες.,이런 사람들이 새로운 우정을 쌓을 기회는 거의 없습니다.,لدى هؤلاء الأشخاص القليل من الفرص لتكوين صداقات جديدة.,他們很少機會結交新朋友。,Er is voor deze mensen weinig gelegenheid om nieuwe vriendschappen aan te gaan.,Nende inimeste jaoks on vähe võimalusi luua uusi sõprussuhteid.,Les personnes de mon entourage n'ont pas souvent l'occasion de se faire de nouveaux amis.,לאנשים הללו יש מעט הזדמנויות ליצור חברויות חדשות.,इन लोगों के पास नए दोस्त बनाने का कम अवसर होता है।,Ezeknek az embereknek kevés lehetőségük van új barátságok kialakítására.,Queste persone hanno poche opportunità di formare nuove amicizie.,彼らには、新しい友人を見つける機会があまりない。,전반적으로 당신 사람들은 새로운 사람을 만날 기회가 적다.,Peluang untuk mereka menjalinkan hubungan baru terhad.,Nie mają zbyt wielu okazji na nawiązanie nowych przyjaźni.,Há poucas oportunidades para essas pessoas fazerem novas amizades.,Existem poucas oportunidades para que estas pessoas formem novas amizades.,Estas personas tienen pocas opciones de hacer nuevas amistades.,No tienen muchas oportunidades de hacer nuevos amigos.,Estas personas tienen pocas opciones de hacer nuevas amistades.,Dessa människor har få möjligheter att skaffa nya vänner.,Bu kişilerin yeni arkadaşlıklar kurmaları için az fırsatları vardır.,У цих людей мало можливостей зав'язати нову дружбу.
rel_mobility,rmob5,It is uncommon for these people to have a conversation with people they have never met before.,"Für diese Personen ist es unüblich, ein Gespräch mit jemandem zu führen, den sie noch nie zuvor getroffen haben.",,Είναι ασυνήθιστο για αυτούς τους ανθρώπους να συνομιλούν με άτομα που δεν έχουν ξανασυναντήσει.,이런 사람들이 전혀 만난 적이 없는 사람과 대화를 나누는 일은 흔하지 않습니다.,من غير المعتاد بالنسبة لهؤلاء الأشخاص القيام بإجراء محادثات مع غرباء لم يلتقوهم من قبل.,對他們來說，和一個素未謀面的人交談是一件不平常的事。,Het is voor deze mensen ongebruikelijk om een gesprek te voeren met mensen die ze nooit eerder hebben ontmoet.,"Nende inimeste jaoks ei ole tavaline, et nad vestleksid kellegagi, keda nad ei ole enne kohanud.",Les personnes de mon entourage ont rarement l'occasion d'avoir une conversation avec des gens qu'elles n'ont jamais rencontré auparavant.,לעתים רחוקות מאוד יוצא לאנשים הללו לפתח שיחה עם אנשים שהם מעולם לא פגשו קודם לכן.,इन लोगों के लिए यह असामान्य है की उन लोगो से बात करें जिनकों पहले कभी नहीं मिलें है।,"Nem jellemző ezekre az emberekre, hogy olyanokkal elegyednek beszélgetésbe, akikkel még sosem találkoztak.",Queste persone non intrattengono spesso conversazioni con chi non conoscono.,彼らにとって見知らぬ人と会話することはそうあることではない。,전반적으로 당신 주변 사람들은 처음 만나는 사람들과 대화를 나누는 일이 흔치 않다.,Mereka juarang berbual dengan orang yang mereka tidak pernah bertemu.,"Nie są zazwyczaj w stanie porozmawiać z kimś, kogo dopiero poznali.",Não é comum que essas pessoas tenham uma conversa com alguém que elas nunca viram antes.,É raro estas pessoas terem conversas com pessoas que nunca conheceram antes.,No es común que estas personas conversen con gente que no conocen.,Es poco común que estas personas platiquen con gente que no conocen.,No es común que estas personas conversen con gente que no conocen,Det är ovanligt att dessa människor för ett samtal med människor de aldrig har träffat förut.,Daha önce hiç tanışmadıkları biri ile sohbet etmeleri bu kişiler için nadiren görülen bir olgudur.,Ці люди зазвичай не вступають у розмови з незнайомцями.
rel_mobility,rmob6,"If they did not like their current groups, they could leave for better ones.","Wenn sie ihre aktuellen Gruppen nicht mögen würden, könnten sie diese verlassen und sich bessere Gruppen suchen.",,"Αν δεν τους άρεσαν οι σημερινές τους ομάδες, θα μπορούσαν να φύγουν για καλύτερες.","만약 그들이 현재의 그룹이 마음에 들지 않는다면, 더 나은 그룹으로 옮겨갈 수 있습니다.",إذا لم يعجبهم الوضع في مجموعاتهم الحالية، بإمكانهم مغادرتها والانضمام لمجموعات أفضل.,如果他們不喜歡現在身處的群組，他們可以離開，加入更好的群組。,"Als hun huidige groepen hen niet zouden bevallen, zouden ze kunnen vertrekken naar betere groepen.","Kui neile ei meeldiks nende praegused grupid, siis on neil võimalik neist lahkuda ja liituda parematega.","Si les personnes de mon entourage n'aimaient pas leurs groupes actuels, elles auraient la possibilité de les quitter pour en trouver de meilleurs.","אם הקבוצות אליהן הם משתייכים אינן לרוחם, הם יכולים לעזוב אותן לטובת קבוצות טובות יותר.","अगर उन्हें बर्तमान समूह पसंद नहीं है, तो वे बेहतर समूह के लिए बर्तमान समूह छोड़ सकते है।","Ha nem szeretik a jelenlegi csoportjaikat, lehetőségük van jobb csoportokhoz csatlakozni.","Se non gli piacciono i gruppi che frequentano attualmente, possono sceglierne di migliori.",もし現在所属している集団が気に入らなければ、彼らは新しい集団に移っていくだろう。,전반적으로 당신 주변 사람들은 그들이 현재 속한 집단이 싫어지면 언제든지 더 나은 집단을 선택해서 떠날 수 있다.,"Jika mereka tidak suka kumpulan mereka, mereka boleh meninggalkannya untuk kumpulan yang lebih baik.","Gdyby nie lubili swoich aktualnych grup, byliby je w stanie zostawić dla lepszych grup.","Se elas não gostassem dos grupos que estão hoje, elas poderiam trocar por outros melhores.","Se não gostassem dos seus grupos actuais, poderiam trocá-los por grupos melhores.","Si no les gustara su grupo actual (de amigos, de colegas, etc…), tendrían la opción de dejarlo y cambiarlo por otro mejor.","Si no les gusta su grupo actual (amigos, compañeros de trabajo, etc), pueden dejarlo y cambiarse a otro mejor.","Si no les gusta su grupo actual (de amigos, compañeros de trabajo, etc.), tienen la opción de dejarlo y cambiarlo por otro mejor.","Om de inte gillar sina nuvarande grupper, kan de lämna dem för att hitta bättre grupper.","Eğer mevcut gruplarından hoşlanmıyorlarsa, daha iyileri için bu gruplarından ayrılabilirler.","Якщо б їм не подобалась їх група, вони могли б залишити її і знайти нову."
rel_mobility,rmob7,It is often the case that they cannot freely choose who they associate with.,"Es kommt häufig vor, dass sie nicht frei wählen können, mit wem sie sozialen Umgang haben.",,Συχνά συμβαίνει ότι δεν μπορούν να επιλέξουν ελεύθερα με ποιον θα συναναστραφούν.,그들은 자신이 어울릴 사람을 자유롭게 선택할 수 없는 경우가 많습니다.,غالباً ما لا يتمكنون من اختيار مع من يرتبطون.,他們時常不能自由選擇和誰交往。,Het is vaak het geval dat ze niet vrij zijn in hun keuze met wie ze omgaan.,"Tihti juhtub, et neil ei ole võimalik vabalt valida inimesi, kellega nad suhtlevad.",Il arrive souvent que les personnes de mon entourage n'aient pas la possibilité de choisir librement les personnes avec lesquelles elles s'associent.,בדרך כלל הם אינם יכולים לבחור באופן חופשי עם מי לבוא במגע.,अक्सर यह होता है कि वे स्वतंत्र रूप से चुन नहीं सकते हैं किसके साथ मिलना है।,"Gyakran nem tudják szabadon megválasztani azokat a személyeket, akikkel kapcsolatba kerülnek.",Spesso non possono scegliere liberamente le persone con cui associarsi.,彼らにとって、付き合う相手を自由に選べないことはよくある。,전반적으로 당신 주변 사람들은 누구와 교류할지 자유롭게 선택할 기회가 없다.,"Biasaannya, mereka tidak bebas untuk memilih dengan siapa mereka bergaul.","Często się zdarza, że nie są w stanie swobodnie wybrać osób, z którymi chcą przebywać.",Elas geralmente não podem escolher livremente com quem se associar.,É frequente não poderem escolher livremente com quem se associam.,Por lo general no pueden elegir libremente con quién se relacionan.,"Por lo general, las personas que me rodean no tienen mucha libertad para elegir con quién quieren relacionarse.","Por lo general, no pueden elegir libremente con quién se relacionan.",Det är ofta så att de inte fritt kan välja vilka de umgås med.,Kiminle ilişkiye gireceklerini özgürce seçememeleri sıklıkla karşılaşılan bir durumdur.,"Часто вони не можуть вільно обирати людей, з якими спілкуються."
rel_mobility,rmob8,It is easy for them to meet new people.,"Es fällt ihnen leicht, neue Leute kennenzulernen.",,Είναι εύκολο για αυτούς να γνωρίσουν νέους ανθρώπους.,그들은 새로운 사람들을 만나는 것이 쉽습니다.,من السهل عليهم مقابلة أشخاص جدد والتعرف عليهم.,他們很容易可以遇到新相識。,Het is voor hen gemakkelijk om nieuwe mensen te ontmoeten.,Nende jaoks on kerge kohtuda uute inimestega.,Il est facile pour eux de rencontrer de nouvelles personnes.,זה פשוט עבורם לפגוש אנשים חדשים.,नये लोगों से मिलना उनके लिए आसान हैं।,Könnyű nekik új emberekkel találkozni.,Conoscono facilmente nuove persone.,彼らが新しい人たちと出会うのは簡単なことだ。,전반적으로 당신 주변 사람들은 쉽게 새로운 사람들을 만날 수 있다.,Mereka dengan mudah bertemu orang baru.,Jest im łatwo poznać nowych ludzi.,É fácil para elas conhecerem novas pessoas.,É fácil para eles conhecer novas pessoas.,"Para ellos/as, es fácil conocer nuevas personas.",Pueden conocer fácilmente gente nueva.,"Para ellos/as, es fácil conocer gente nueva.",Det är lätt för dem att träffa nya människor.,Yeni insanlar ile tanışmaları kolaydır.,Їм легко заводити нові знайомства.
rel_mobility,rmob9,"Even if these people were not completely satisfied with the group they belonged to, they would usually stay with it anyway.","Selbst wenn diese Personen nicht vollkommen zufrieden mit der ihnen zugehörigen Gruppe sind, würden sie normalerweise trotzdem in ihr verbleiben.",,"Ακόμα κι αν αυτοί οι άνθρωποι δεν ήταν απόλυτα ικανοποιημένοι με την ομάδα στην οποία ανήκαν, συνήθως θα έμεναν μαζί της έτσι κι αλλιώς.",이 사람들은 자신이 속한 집단에 전적으로 만족하지 않더라도 대개는 그 집단에 머물곤 했습니다.,حتى إن لم يشعر هؤلاء الأشخاص بالرضا التام مع المجموعات التي ينتمون إليها، عادةً ما يفضلون البقاء معهم بأي حال من الأحوال.,即使這些人對他們所屬的群組並不完全滿意，他們通常仍會留下。,"Zelfs als deze mensen niet geheel tevreden zouden zijn met de groep waartoe ze behoren, zouden ze er meestal toch deel van blijven uitmaken.","Isegi siis, kui need inimesed ei oleks täielikult rahul grupiga, kuhu nad kuuluvad, jääksid nad tavaliselt sellest hoolimata tolle grupi juurde.","Même si les personnes de mon entourage n'étaient pas complètement satisfaites du groupe auquel elles appartiennent, elles resteraient généralement dans ce groupe malgré tout.","גם אם האנשים הללו לא לגמרי מרוצים מהקבוצה אליה הם משתייכים, בדרך כלל הם יישארו בה בכל מקרה.","भले ही वे अपने समूह के साथ पूरी तरह से संतुष्ट नहीं हैं , फिर भी आम तौर पर वे उसके साथ ही रह जाएंगे।","Még ha nem is teljesen elégedettek azzal a csoporttal, amelybe tartoznak, általában akkor is megmaradnak benne.","Anche quando queste persone non sono completamente soddisfatte del gruppo a cui appartengono, di solito ci rimangono lo stesso.",たとえ所属する集団に満足していなかったとしても、彼らはたいていそこに居続けることになる。,전반적으로 당신 주변 사람들은 자신이 속해 있는 집단이 마음에 들지 않더라도 그 집단을 쉽게 떠나지 않는다.,"Walaupun mereka tidak sepenuhnya berpuas hati dengan kumpulan yang mereka tergolong, mereka biasanya akan kekal di dalamnya","Ci ludzie, nawet jeśli nie byliby kompletnie usatysfakcjonowani z grupy, do której należą, to i tak prawdopodbnie by w niej pozostali.","Mesmo se essas pessoas não estivessem completamente satisfeitas com os grupos aos quais pertencem, elas normalmente continuariam neles de qualquer maneira.","Mesmo que estas pessoas não estivessem totalmente satisfeitas com o grupo a que pertencem, geralmente iriam manter-se nele de qualquer forma.","Aunque estas personas no se sientan completamente satisfechas con el grupo al que pertenecen, normalmente se quedan en él de todas formas.","Aunque estas personas no se sientan completamente a gusto con el grupo al que pertenecen, por lo general, se quedan con el que ya conocen.","Aunque estas personas no se sientan completamente satisfechas con el grupo al que pertenecen normalmente, se quedan en él de todas formas.","Även om dessa människor inte vore helt nöjda med den grupp de tillhörde, skulle de vanligtvis stanna kvar i den ändå.",Bu kişiler ait oldukları gruptan tamamen memnun olmasalar bile çoğunlukla o grupta kalmaya devam ederler.,"Навіть якщо б цим людям не подобалась група, до якої вони належать, вони би все одно зазвичай залишалися її членами."
rel_mobility,rmob10,They are able to choose the groups and organizations they belong to.,"Sie können sich die Gruppen und Organisationen aussuchen, zu denen sie gehören.",,Μπορούν να επιλέξουν τις ομάδες και τις οργανώσεις στις οποίες ανήκουν.,그들은 자신이 소속될 그룹과 조직을 선택할 수 있습니다.,لديهم القدرة على اختيار المجموعات والمنظمات التي ينتمون إليها.,他們能夠選擇他們所屬的群組和組織。,Zij kunnen kiezen tot welke groepen en organisaties zij behoren.,"Neil on võimalik valida gruppe ja organisatsioone, kuhu nad kuuluvad.",Les personnes de mon entourage sont capables de choisir les groupes et organisations auxquels elles appartiennent.,הם יכולים לבחור את הקבוצות והארגונים אליהם הם משתייכים.,वे संबंधित समूहों और संगठनों का चयन करने में सक्षम हैं।,"Megválaszthatják a csoportokat és szervezeteket, amelyekhez tartoznak.",Sono in grado di scegliere i gruppi e le organizzazioni a cui appartere.,彼らは、どの集団や組織に所属するかを自分の好みで選ぶことができる。,전반적으로 당신 주변 사람들은 자신이 속할 집단이나 조직을 직접 선택할 수 있다.,Mereka boleh memilih untuk menyertai kumpulan dan organisasi yang disukai.,"Są w stanie wybrać grupy i organizacje, do których należą.",Elas podem escolher os grupos e organizações de que fazem parte.,São capazes de escolher os grupos e organizações a que pertencem.,Ellos/as pueden elegir libremente los grupos y organizaciones a los que pertenecen.,Pueden elegir libremente a qué grupos y organizaciones pertenecer.,Ellos/as pueden elegir libremente los grupos y organizaciones a los que pertenecen.,De kan välja vilka grupper och organisationer de skall tillhöra.,Ait oldukları grupları ve organizasyonları seçebilirler.,"Вони мають змогу обирати групи і організації, до яких вони належать."
rel_mobility,rmob11,"Even if these people were not satisfied with their current relationships, they would often have no choice but to stay with them.","Selbst wenn diese Personen mit ihren gegenwärtigen Beziehungen nicht zufrieden wären, hätten sie oft keine andere Wahl, als in ihnen zu verbleiben.",,"Ακόμα κι αν αυτοί οι άνθρωποι δεν ήταν ικανοποιημένοι με τις τρέχουσες σχέσεις τους, συχνά δεν θα είχαν άλλη επιλογή από το να μείνουν μαζί τους.","설령 이 사람들이 현재의 관계에 만족하지 못하더라도, 그들과 함께 지낼 수밖에 없는 경우가 많습니다.",حتى إن لم يشعر هؤلاء الأشخاص بالرضا التام في علاقاتهم الحالية، غالباً ما لا يكون لديهم خيار آخر سوى البقاء معهم.,即使這些人對他們現時的人際關係不滿意，他們時常會沒有選擇地留下。,"Zelfs als deze mensen niet tevreden zouden zijn met hun huidige relaties, zouden ze vaak geen andere keus hebben dan bij hen te blijven.","Isegi siis kui need inimesed ei oleks rahul oma praeguste suhetega, ei oleks neil tihti muud võimalust, kui nende juurde jääda.","Même si les personnes de mon entourage n'étaient pas satisfaites de leurs relations actuelles, elles n'auraient souvent pas d'autre choix que de rester avec elles.","גם אם האנשים הללו לא מרוצים ממערכות היחסים הנוכחיות שלהם, לרוב אין להם ברירה אלא להישאר בהן.","भले ही यह अपने वर्तमान रिश्तों से संतुष्ट नहीं हैं, फिर भी उनके पास इन रिश्तों में रहने के आलावा और कोई बिकल्प नहीं है।","Még ha nem is teljesen elégedettek a jelenlegi kapcsolataikkal, gyakran nincs más lehetőségük, mint megmaradni bennük.","Anche se queste persone non sono soddisfatte delle loro relazioni attuali, spesso sono costrette a rimanervi.",たとえ現在の対人関係に満足していなくても、彼らはそこに留まり続けるしかないことがよくある。,전반적으로 당신 주변 사람들은 현재의 관계가 만족스럽지 못하더라도 관계를 계속 유지하는 것 외에 다른 선택권이 없다.,"Walaupun mereka tidak berpuas hati dengan hubungan semasa, mereka sering tidak mempunyai pilihan lain kecuali untuk terus bersama.","Nawet jeśli ci ludzie nie byliby usatysfakcjonowani w obecnych relacjach, to i tak często nie mieliby innego wyboru, jak w nich pozostać.","Mesmo se essas pessoas não estivessem satisfeitas com seus relacionamentos atuais, elas geralmente não teriam escolha a não ser continuar neles.","Mesmo que estas pessoas não estivessem satisfeitas com as suas relações actuais, muitas vezes não lhes resta outra opção que não seja mantê-las.","Incluso si estás personas noestén satisfechas con sus relaciones actuales, por lo general no tienen otra opción que permanecer en ellas.","Aunque estas personas no se sintieran satisfechas con sus relaciones actuales, por lo general, no tienen otra opción que quedarse con ellas.","Aunque estas personas no estén satisfechas con sus relaciones actuales, por lo general no tienen otra opción que permanecer en ellas.","Även om dessa människor inte vore nöjda med sina nuvarande relationer, skulle de oftast inte ha något annat val än att stanna kvar i dem.","Bu kişiler mevcut ilişkilerinden memnun olmasalar bile, genellikle bu ilişkilerini sürdürmekten başka seçenekleri yoktur.","Навіть якщо б цим людям не подобались їхні стосунки з іншою людиною, у них здебільшого не було б іншого вибору, аніж далі їх підтримувати."
rel_mobility,rmob12,"Even though they might rather leave, these people often have no choice but to stay in groups they don’t like.","Obwohl sie manche Gruppen lieber verlassen würden haben diese Menschen oft keine andere Wahl außer Teil der Gruppe, die sie nicht mögen, zu bleiben.",,"Ακόμα κι αν προτιμούν να φύγουν, αυτοί οι άνθρωποι συχνά δεν έχουν άλλη επιλογή από το να παραμείνουν σε ομάδες που δεν τους αρέσουν.",이런 사람들은 떠나고 싶어도 자신이 좋아하지 않는 집단에 남을 수밖에 없는 경우가 많습니다.,على الرغم من أنهم قد يميلون إلى المغادرة، إلا أن هؤلاء الأشخاص غالباً ما لا يكون لديهم خيار آخر سوى البقاء ضمن المجموعات التي لا يحبونها.,即使他們寧願離開，他們通常會沒有選擇地留在他們不喜歡的群組裡。,"Hoewel ze misschien liever zouden vertrekken, hebben deze mensen vaak geen andere keus dan deel te blijven uitmaken van groepen die ze niet aangenaam vinden.","Hoolimata sellest, et nad parema meelega lahkuksid, ei ole nendel inimestel tihti muud võimalust, kui jääda gruppidesse, mis neile ei meeldi.","Même si ces personnes préféreraient peut-être partir, elles n'ont souvent pas d'autre choix que de rester dans les groupes qu'elles n'apprécient pas.","למרות שייתכן שהם היו מעדיפים לעזוב, לאנשים הללו בדרך כלל אין ברירה אלא להישאר בקבוצות אותן הם לא אוהבים.","भले ही यह अपने वर्तमान समूहों को छोड़ सकते है, फिर भी उनके पास उन नापसंद समूहों में रहने के आलावा और कोई विकल्प नहीं होता।","Még ha inkább ki is lépnének, ezeknek az embereknek általában nincs más választásuk, mint bent maradni a nem kedvelt csoportban.","Anche se preferirebbero lasciarlo, queste persone spesso non hanno altra scelta che restare in un gruppo che a loro non piace.",たとえ現在所属する集団から離れたいと思っても、彼らはそこに留まらざるを得ないことがよくある。,전반적으로 당신 주변 사람들은 자기가 싫어하는 집단에 계속 남아있는 것 외에는 다른 선택권이 없다.,"Walaupun mereka lebih rela meninggalkan suatu kumpulan atau organisasi, mereka sering tidak mempunyai pilihan lain kecuali untuk terus bersama.","Ci ludzie, nawet jeśliby chcieli opuścić grupy, których nie lubią to i tak często nie mieliby wyboru jak w nich pozostać.","Mesmo se elas preferissem sair, essas pessoas geralmente não têm escolha a não ser continuar nos grupos que não gostam.","Ainda que preferissem sair, muitas vezes não resta a estas pessoas outra opção que não seja a de ficar nos grupos de que não gostam.","A pesar de que prefieran irse, a menudo ellos/as no tienen otra opción que permanecer en grupos que no les gustan.","Aunque prefieran irse, por lo general, no tienen más opción que quedarse en grupos que no les gustan.","Aunque prefieran irse, a menudo ellos/as no tienen otra opción que permanecer en grupos que no les gustan.","Även om de kanske hellre skulle lämna en grupp, har dessa människor ofta inget annat val än att stanna, även i grupper som de inte tycker om.","Bu kişiler gruplarından ayrılmak isteseler bile, genellikle hoşlanmadıkları gruplarda kalmaktan başka seçenekleri yoktur.","Незважаючи на те, що їм хотілося б залишити групу, у цих людей не має іншого вибору, аніж залишатися у групі, яка їм не подобається."
rel_mobility,strongly_disagree,Strongly disagree,Stimme überhaupt nicht zu,,Διαφωνώ κάθετα,매우 동의하지 않음,أعترض تماماً,非常 不同意,Zeer mee oneens,Ei nõustu üldse,Pas du tout d'accord,כלל לא מסכים/ה,पूर्ण रूप से असहमत,Nagyon nem értek egyet,Sono molto in disaccordo,全く当てはまらない,전혀 동의하지 않음,Sangat tidak setuju,Zdecydowanie się nie zgadzam,Discordo fortemente,Discordo fortemente,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Instämmer inte alls,Hiç katılmıyorum,Зовсім не погоджуюсь
rel_mobility,disagree,Disagree,Stimme nicht zu,,Διαφωνώ,맞지 않다,أعترض,不同意,Mee oneens,Ei nõustu,Pas d'accord,לא מסכים/ה,असहमत,Nem értek egyet,Non sono d'accordo,当てはまらない,동의 하지 않음,Tidak setuju,Nie zgadzam się,Discordo,Discordo,En desacuerdo,En desacuerdo,En desacuerdo,Instämmer inte,Katılmıyorum,Не погоджуюсь
rel_mobility,slightly_disagree,Slightly disagree,Stimme eher nicht zu,,Διαφωνώ ελαφρώς,약간 동의하지 않음,أعترض جزئياً,稍為 不同意,Enigszins mee oneens,Pigem ei nõustu,Pas trop d'accord,לא מסכים/ה במידה מועטה,थोड़ा असहमत,Inkább nem értek egyet,Sono parzialmente in disaccordo,あまり当てはまらない,별로 ㅣ동의하지 않음,Sedikit tidak setuju,Nie zgadzam się nieznacznie,Discordo um pouco,Discordo ligeiramente,Ligeramente en desacuerdo,Ligeramente en desacuerdo,Ligeramente en desacuerdo,Instämmer i huvudsak inte,Pek katılmıyorum,Частково не погоджуюсь
rel_mobility,slightly_agree,Slightly agree,Stimme eher zu,,Συμφωνώ λίγο,약간 동의함,أوافق جزئياً,稍為 同意,Enigszins mee eens,Pigem nõustun,Un peu d'accord,מסכים/ה במידה מועטה,थोड़ा सहमत,Inkább egyetértek,Sono parzialmente d'accordo,少し当てはまる,약간 동의함,Sedikit setuju,Zgadzam się nieznacznie,Concordo um pouco,Concordo ligeiramente,Ligeramente de acuerdo,Ligeramente de acuerdo,Ligeramente de acuerdo,Instämmer delvis,Biraz katılıyorum,Частково погоджуюсь
rel_mobility,agree,Agree,Stimme zu,,Συμφωνώ,동의하다,أوافق,同意,Mee eens,Nõustun,D'accord,מסכים/ה,सहमत,Egyetértek,Sono d'accordo,当てはまる,동의함,Setuju,Zgadzam się,Concordo,Concordo,De acuerdo,De acuerdo,De acuerdo,Instämmer,Katılıyorum,Погоджуюсь
rel_mobility,strongly_agree,Strongly agree,Stimme voll und ganz zu,,Συμφωνώ απόλυτα,강력히 동의합니다,أوافق تماماً,非常 同意,Zeer mee eens,Nõustun täielikult,Tout-à-fait d'accord,מאוד מסכים/ה,पूर्ण रूप से सहमत,Nagyon egyetértek,Sono molto d'accordo,非常に当てはまる,매우 동의함,Sangat setuju,Zdecydowanie się zgadzam,Concordo fortemente,Concordo fortemente,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Instämmer fullt ut,Kesinlikle katılıyorum,Повністю погоджуюсь
