page,key,translation_notes,en,fr,de,ar,bg,zh-CN,zh-TW,hr,fi,tl,el,hi,hu,id,it,ja,ko,ms,pt,pl,ro,ru,es,sw,sv,th,tr,uk,vi
rel_mobility,agree,,agree,d'accord,stimme zu,أوافق,съгласен,同意,,složiti se,samaa mieltä,sumang-ayon,συμφωνώ,सहमत,Egyetértek,setuju,Sono d'accordo,当てはまる,동의함,Setuju,Concordo,Zgadzam się,de acord,соглашаться,De acuerdo,kukubaliana,Instämmer,เห็นด้วย,Katılıyorum,Погоджуюсь,đồng ý
rel_mobility,strongly_agree,,strongly agree,tout-à-fait d'accord,stimme voll und ganz zu,أوافق تماماً,силно съгласен,非常 同意,,u potpunosti se slažem,vahvasti samaa mieltä,lubos na sumasang-ayon,συμφωνώ απόλυτα,पूर्ण रूप से सहमत,Nagyon egyetértek,sangat setuju,Sono molto d'accordo,非常に当てはまる,매우 동의함,Sangat setuju,Concordo fortemente,Zdecydowanie się zgadzam,tare de acord,полностью согласен,Totalmente de acuerdo,kukubaliana sana,Instämmer fullt ut,เห็นด้วยอย่างยิ่ง,Kesinlikle katılıyorum,Повністю погоджуюсь,hoàn toàn đồng ý
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,redirect_prolific,,Click on the <b>next button</b> to be redirected to Prolific. The participation payment will be paid immediately.,Cliquez sur le bouton <b>Suivant</b> pour être redirigé vers Prolific. Le paiement de votre participation sera effectué immédiatement.,"Klicken Sie auf <b>Weiter</b>, um zu Prolific weitergeleitet zu werden. Die Teilnahmegebühr wird sofort ausgezahlt.",,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,redirect_prolific_info,,You will shortly be redirected to Prolific to receive your payment.,Vous serez bientôt redirigé vers Prolific pour recevoir votre paiement.,"Sie werden in Kürze zu Prolific weitergeleitet, um Ihre Vergütung zu erhalten.",,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,redirect_prolific_wait,,"If you are not redirected within 5 seconds, please click on this:","Si vous n'êtes pas redirigé dans les 5 secondes, veuillez cliquer ici :","Wenn Sie nicht innerhalb von 5 Sekunden weitergeleitet werden, klicken Sie bitte hierauf:",,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,redirect_prolific_code,,"If the link does not work, please use this completion code:","Si le lien ne fonctionne pas, veuillez utiliser ce code de complétion :","Wenn der Link nicht funktioniert, verwenden Sie bitte diesen Abschlusscode:",,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,comment_intro,,"This is a new study, and we are still testing it. We would really appreciate your feedback.","Il s'agit d'une nouvelle étude, encore en cours de test. Vos commentaires sont très appréciés.","Dies ist eine neue Studie, die wir noch testen. Wir würden uns über Ihr Feedback sehr freuen.",,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,end_bonus,,Your final bonus points are calculated after all participants have completed the study. You will receive your bonus points through Prolific. Please note that this may take a couple of weeks.,Vos points bonus finaux seront calculés une fois que tous les participants auront terminé l'étude. Vous recevrez vos points bonus via Prolific. Veuillez noter que ce calcul peut prendre quelques semaines.,"Ihre endgültigen Bonuspunkte werden berechnet, nachdem alle Teilnehmer die Studie abgeschlossen haben. Sie erhalten Ihre Bonuspunkte über Prolific. Bitte beachten Sie, dass dies einige Wochen dauern kann.",,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,comment_box,,If you have any additional comments on the study content or presentation please let us know in the box below.,"Si vous avez des commentaires supplémentaires sur le contenu ou la présentation de l’étude, veuillez nous en informer dans la case ci-dessous.","Wenn Sie weitere Anmerkungen zur Studie haben, teilen Sie uns diese bitte im Feld unten mit.",,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,intro_pairing_prolific,,"Throughout the study, you will be paired with other participants. The pairings are hypothetical but based on how participants could interact.","Tout au long de l'étude, vous serez groupés avec d'autres participants. Ces groupes sont hypothétiques, mais basés sur de possibles interactions entre les participants.","Während der Studie werden Sie mit anderen Teilnehmern gepaart. Die Paarungen sind hypothetisch, basieren aber auf tatsächlich möglichen Interaktionen mit anderen Teilnehmern.",,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,intro_prolific,,"You can receive <b>bonus points</b> based on <b>your</b> decisions. At the end of the study, the bonus points you collected will be converted into money at the following conversion rate:","Vous pouvez recevoir des <b>points bonus</b> en fonction de vos décisions. À la fin de l'étude, les points bonus accumulés seront convertis en argent au taux de conversion suivant :",Basierend auf Ihren Entscheidungen können Sie Bonuspunkte erhalten. Nach Abschluss der Studie werden Ihre gesammelten Bonuspunkte zu folgendem Umrechnungskurs in Bargeld umgewandelt:,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,feedback,,Feedback,Feedback,Feedback,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,question_box,,"Could you tell us, in your own words, what the study was about?","Pourriez-vous nous dire, avec vos propres mots, sur quoi portait l’étude ?","Können Sie uns in Ihren eigenen Worten erklären, worum es in der Studie ging?",,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,intro_conversion,,1 point = {conversion} GBP,1 point = {conversion} GBP,1 Punkt = {conversion} GBP,1 نقطة = {التحويل} جنيه إسترليني,1 точка = {конверсия} GBP,1 点 = {转换} 英镑,,1 bod = {pretvorba} GBP,1 piste = {konversio} GBP,1 puntos = {conversion} GBP,1 βαθμός = {conversion} GBP,1 पॉइंट = {रूपांतरण} GBP,1 pont = {konverzió} GBP,1 poin = {konversi} GBP,1 punto = {conversion} GBP,1ポイント = {変換} GBP,1포인트 = {환산} GBP,1 mata = {conversion} GBP,1 ponto = {conversão} GBP,,1 punct = {conversie} GBP,1 балл = {конверсия} GBP,1 punto = {conversión} GBP,Pointi 1 = {conversion} GBP,1 poäng = {conversion} GBP,1 คะแนน = {การแปลง} GBP,1 puan = {dönüşüm} GBP,1 бал = {конверсія} GBP,1 điểm = {chuyển đổi} GBP
Prolific,consent_payment_prolific,,"<ul><li>For your participation, you will receive <b>{participation_fee}</b>. Additionally, you can earn <b>bonus points</b> depending on your and others' decisions. </li> </ul>","<ul><li>Pour votre participation, vous recevrez <b>{participation_fee}</b>. De plus, vous pouvez gagner des <b>points bonus</b> en fonction de vos décisions et de celles des autres. </li> </ul>",<ul><li>Für Ihre Teilnahme erhalten Sie <b>{participation_fee}</b>. Zusätzlich können Sie basierend auf Ihren Entscheidungen und denen anderer <b>Bonuspunkte</b> sammeln.</li> </ul>,<ul><li>مقابل مشاركتك، ستحصل على <b>{participation_fee</b>. بالإضافة إلى ذلك، يمكنك ربح <b>نقاط إضافية</b> بناءً على قراراتك وقرارات الآخرين. </li> </ul>,<ul><li>За участието си ще получите <b>{participation_fee}</b>. Освен това можете да спечелите <b>бонус точки</b> в зависимост от вашите и решенията на другите. </li> </ul>,<ul><li>您的参与将获得 <b>{participation_fee} 的奖励。此外，您还可以根据自己和他人的决定获得<b>奖励积分</b>。</li> </ul>,,"<ul><li>Za svoje sudjelovanje primit ćete <b>{participation_fee}</b>. Osim toga, možete zaraditi <b>bonus bodove</b> ovisno o vašim odlukama i odlukama drugih. </li> </ul>",<ul><li>Saat osallistumisestasi <b>{participation_fee}</b>. Lisäksi voit ansaita <b>bonuspisteitä</b> sinun ja muiden päätösten mukaan. </li></ul>,"<ul><li>Para sa iyong pakikilahok, makakatanggap ka ng <b>{participation_fee}</b>. Bukod pa rito, maaari kang makakuha ng <b>mga bonus na puntos</b> depende sa mga desisyon mo at ng iba. </li> </ul>","<ul><li>Για τη συμμετοχή σας, θα λάβετε <b>{participation_fee}</b>. Επιπλέον, μπορείτε να κερδίσετε <b>πόντους μπόνους</b> ανάλογα με τις αποφάσεις σας και των άλλων. </li></ul>","<ul><li>आपकी भागीदारी के लिए, आपको <b>{participation_fee}</b> मिलेगा। इसके अतिरिक्त, आप अपने और दूसरों के निर्णयों के आधार पर <b>बोनस पॉइंट</b> भी कमा सकते हैं।</li> </ul>",<ul><li>Részvételéért <b>{participation_fee}</b>-t kap. Ezenkívül a saját és mások döntéseitől függően <b>bónuszpontokat</b> is szerezhet. </li></ul>,"<ul><li>Atas partisipasi Anda, Anda akan menerima <b>{participation_fee}</b>. Selain itu, Anda bisa mendapatkan <b>poin bonus</b> tergantung pada keputusan Anda dan orang lain. </li> </ul>","<ul><li>Per la tua partecipazione, riceverai <b>{participation_fee}</b>. Inoltre, potrai guadagnare <b>punti bonus</b> in base alle tue decisioni e a quelle degli altri. </li> </ul>",<ul><li>ご参加いただいた方には、<b>{participation_fee} をお支払いいたします。さらに、ご自身や他の参加者の決定に応じて、<b>ボーナスポイント</b>を獲得できます。</li> </ul>,"<ul><li>참여하시면 <b>{participation_fee}(참여비)</b>를 받으실 수 있습니다. 또한, 본인과 다른 참여자들의 결정에 따라 <b>보너스 포인트</b>를 적립하실 수 있습니다. </li> </ul>","<ul><li>Untuk penyertaan anda, anda akan menerima <b>{participation_fee}</b>. Selain itu, anda boleh memperoleh <b>mata bonus</b> bergantung pada keputusan anda dan orang lain. </li> </ul>","<ul><li>Pela sua participação, você receberá <b>{participation_fee}</b>. Além disso, você poderá ganhar <b>pontos de bônus</b> dependendo das suas decisões e das dos outros. </li> </ul>",,"<ul><li>Pentru participarea dvs., veți primi <b>{participation_fee}</b>. În plus, puteți câștiga <b>puncte bonus</b> în funcție de deciziile dvs. și ale altora. </li> </ul>","<ul><li>За участие вы получите <b>{participation_fee}</b>. Кроме того, вы можете заработать <b>бонусные баллы</b> в зависимости от ваших и чужих решений. </li> </ul>","<ul><li>Por tu participación, recibirás <b>{participation_fee}</b>. Además, puedes ganar <b>puntos extra</b> según tus decisiones y las de los demás. </li> </ul>","<ul><li>Kwa ushiriki wako, utapokea <b>{participation_fee}</b>. Zaidi ya hayo, unaweza kupata <b>pointi za bonasi</b> kulingana na maamuzi yako na ya wengine. </li></ul>",<ul><li>För ditt deltagande får du <b>{participation_fee}</b>. Dessutom kan du tjäna <b>bonuspoäng</b> beroende på dina och andras beslut. </li> </ul>,<ul><li>สำหรับการเข้าร่วมของคุณ คุณจะได้รับ <b>{participation_fee</b> นอกจากนี้ คุณยังสามารถรับ <b>คะแนนโบนัส</b> ขึ้นอยู่กับการตัดสินใจของคุณและผู้อื่น </li> </ul>,"<ul><li>Katılımınız karşılığında <b>{participation_fee}</b> alacaksınız. Ayrıca, sizin ve diğerlerinin kararlarına bağlı olarak <b>bonus puanlar</b> kazanabilirsiniz.</li> </ul>","<ul><li>За вашу участь ви отримаєте <b>{participation_fee}</b>. Крім того, ви можете заробляти <b>бонусні бали</b> залежно від ваших та інших рішень. </li> </ul>","<ul><li>Với sự tham gia của bạn, bạn sẽ nhận được <b>{participation_fee}</b>. Ngoài ra, bạn có thể nhận được <b>điểm thưởng</b> tùy thuộc vào quyết định của bạn và những người khác. </li> </ul>"
